Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
0,Ferrari,SF90 STRADALE,V8,3990,963,963,340,2.5,1100000,1100000,2,800,800,Petrol,Hybrid,Diesel
1,Rolls royce,PHANTOM,V12,6749,563,563,250,5.3,460000,460000,5,900,900,Petrol,NA,NA
2,Ford,KA+,1.2L Petrol,1200,70,85,165,10.5,12000,15000,5,100,140,Petrol,NA,NA
3,Mercedes,GT 63 S,V8,3982,630,630,250,3.2,161000,161000,4,900,900,Petrol,NA,NA
4,Audi,AUDI R8 Gt,V10,5204,602,602,320,3.6,253290,253290,2,560,560,Petrol,NA,NA
5,Bmw,Mclaren 720s,V8,3994,710,710,341,2.9,499000,499000,2,770,770,Petrol,NA,NA
6,Aston martin,VANTAGE F1,V8,3982,656,656,314,3.6,193440,193440,2,685,685,Petrol,NA,NA
7,Bentley,Continental GT Azure,V8,3996,550,550,318,4,311000,311000,4,900,900,Petrol,NA,NA
8,Lamborghini,VENENO ROADSTER,V12,6498,750,750,356,2.9,4500000,4500000,2,690,690,Petrol,NA,NA
9,Ferrari,F8 TRIBUTO,V8,3900,710,710,340,2.9,280000,280000,2,770,770,Petrol,NA,NA
10,Ferrari,812 GTS,V12,6496,789,789,340,2.9,350000,350000,2,718,718,Petrol,NA,NA
11,Ferrari,PORTOFINO,V8,3900,592,592,320,3.2,210000,210000,2,760,760,Petrol,NA,NA
12,Ferrari,ROMA,V8,3900,612,612,320,3.4,230000,230000,2,760,760,Petrol,NA,NA
13,Ferrari,MONZA SP2,V12,6496,789,789,340,2.9,1700000,1700000,2,719,719,Petrol,NA,NA
14,Ferrari,F8 SPIDER,V8,3900,710,710,340,2.9,280000,280000,2,770,770,Petrol,NA,NA
15,Ferrari,PORTOFINO M,V8,3900,612,612,320,3.2,220000,220000,2,760,760,Petrol,NA,NA
16,Ferrari,ROMA SPIDER,V8,3900,612,612,320,3.4,240000,240000,2,760,760,Petrol,NA,NA
17,Toyota,GR SUPRA,I4,2998,382,382,250,4.1,53900,53900,2,500,500,Petrol,NA,NA
18,Toyota,TOYOTA 86,BOXER-4,1998,205,205,226,6.4,27000,27000,2,205,205,Petrol,NA,NA
19,Toyota,TOYOTA  GR86,BOXER-4,2387,228,228,226,5.6,30000,30000,4,250,250,Petrol,NA,NA
20,Toyota,TOYOTA LAND CRUISER,V8,5663,381,381,220,6.7,85000,85000,7,500,500,Diesel,NA,NA
21,Toyota,TOYOTA SEQUOIA,V8,5663,381,381,200,6.9,50000,50000,7,651,651,Petrol,NA,NA
22,Nissan,GT-R,V6,3799,600,600,315,2.9,113000,113000,4,637,637,Petrol,NA,NA
23,Nissan,370Z,V6,3696,332,332,250,4.7,30000,30000,2,366,366,Petrol,NA,NA
24,Nissan,Z PROTO,V6,2998,400,400,290,4.1,40000,40000,2,475,475,Petrol,NA,NA
25,Nissan,ALTIMA,I4,2488,188,188,225,7.3,25000,25000,5,380,380,Petrol,NA,NA
26,Nissan,MAXIMA,V6,3498,300,300,240,5.8,35000,35000,5,354,354,Petrol,NA,NA
